FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 1A.parsed
Mobile molecule                    :: 1B.parsed

Global grid size                   ::    208      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::     on      (default)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    145.563
Global grid cell span (angstroms)  ::      0.700

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA   6181        0        180         10.827         7   52  -29       276  96 132
G_DATA   6182        0        180         25.598         7   -9  -55       120 144 140
G_DATA   6183        0        180          6.205         7  -40   41       180 108 216
G_DATA   6184        0        180          8.181         6  -53  -33        60 108 264
G_DATA   6185        0        180         11.546         6  -61   -1       264  84 228
G_DATA   6186        0        180         30.063         5   32  -48       312 108  24
G_DATA   6187        0        180          7.821         5   11   56       276 144 240
G_DATA   6188        0        180         18.971         5  -26  -53       132  60  36
G_DATA   6189        0        180         49.171         5  -34   53       264  12  60
G_DATA   6190        0        180         67.867         4   53  -20       216  96  96
G_DATA   6191        0        180          2.616         4   18  -53       324 120  36
G_DATA   6192        0        180         11.051         4  -60  -13       168 120  48
G_DATA   6193        0        180         16.848         3   65   22       324 108  12
G_DATA   6194        0        180         35.474         3   25  -52       336  36 240
G_DATA   6195        0        180         15.568         3  -57   18        60  84 192
G_DATA   6196        0        180         11.446         2   57   -8       144  72 276
G_DATA   6197        0        180         17.322         2   46  -43        48  96 168
G_DATA   6198        0        180         23.903         2   -5   61       240  36 320
G_DATA   6199        0        180         30.258         2  -52  -23       108 108  60
G_DATA   6200        0        180          8.986         1   60  -13       300  36 280
G_DATA   6201        0        180         38.820         1   16  -57       108 156 312
G_DATA   6202        0        180         30.385         1   -4   58       144 156 168
G_DATA   6203        0        180         19.344         1   -7   62       312  96 108
G_DATA   6204        0        180          9.506         1  -18   48       312 132 240
G_DATA   6205        0        180         18.998         0   60  -19       228  72 216
G_DATA   6206        0        180         54.576         0    0  -60        12  48  60
G_DATA   6207        0        180         10.485         0  -11   54       300 144 280
G_DATA   6208        0        180          2.695        -1   61   -3        84 144 100
G_DATA   6209        0        180         12.379        -1   20   58       132 156  48
G_DATA   6210        0        180         32.010        -1   18  -53       348  48   0
G_DATA   6211        0        180         32.010        -1   18  -53       336  60   0
G_DATA   6212        0        180         32.010        -1   18  -53       324  72   0
G_DATA   6213        0        180         32.010        -1   18  -53       312  84   0
G_DATA   6214        0        180         32.010        -1   18  -53       300  96   0
G_DATA   6215        0        180         32.010        -1   18  -53       288 108   0
G_DATA   6216        0        180         32.010        -1   18  -53       276 120   0
G_DATA   6217        0        180         32.010        -1   18  -53       264 132   0
G_DATA   6218        0        180         32.010        -1   18  -53       252 144   0
G_DATA   6219        0        180         32.010        -1   18  -53       240 156   0
G_DATA   6220        0        180         32.010        -1   18  -53       228 168   0
G_DATA   6221        0        180         32.010        -1   18  -53       216 180   0
G_DATA   6222        0        180         32.010        -1   18  -53        36   0   0
G_DATA   6223        0        180         32.010        -1   18  -53        24  12   0
G_DATA   6224        0        180         32.010        -1   18  -53        12  24   0
G_DATA   6225        0        180         32.010        -1   18  -53         0  36   0
G_DATA   6226        0        180         15.900        -1   13  -53       312 156  48
G_DATA   6227        0        180         35.913        -1  -65    5       216 156  24
G_DATA   6228        0        180         33.521        -2   64    3        96 156 192
G_DATA   6229        0        180         14.375        -2  -11  -51       264 108 192
G_DATA   6230        0        180         14.407        -2  -19   61        12  72 228
G_DATA   6231        0        180         13.502        -3   21  -55        12  84 336
G_DATA   6232        0        180         23.571        -4   38  -41       144 108 300
G_DATA   6233        0        180         27.494        -4   34  -47       204 156 288
G_DATA   6234        0        180          6.569        -4   30   60       252  84 336
G_DATA   6235        0        180         13.250        -4   11  -51       228  96 168
G_DATA   6236        0        180          3.751        -4    6  -59        12  60 276
G_DATA   6237        0        180         19.101        -5   10   65        72  72  36
G_DATA   6238        0        180         22.156        -5   -9  -55       180  96 132
G_DATA   6239        0        180         28.882        -5  -52   28         0  60 288
G_DATA   6240        0        180         29.122        -5  -52   28         0  60 288
G_DATA   6241        0        180         41.230        -5  -59  -21         0  36  20
G_DATA   6242        0        180          3.439        -6   38   48       300  72 300
G_DATA   6243        0        180         12.106        -6   17  -51        72 108  12
G_DATA   6244        0        180         53.963        -6   -1  -58       240  36 260
G_DATA   6245        0        180         30.162        -6  -16  -60        96  72  84
G_DATA   6246        0        180          8.394        -7   64   16       180  48 315
G_DATA   6247        0        180          4.106        -7   52   38       132 132 120
G_DATA   6248        0        180         29.035        -7   47  -26       168 144 240
G_DATA   6249        0        180          7.713        -7   22  -53       144  24 192
